ID Species MaxAge AllocSeed LMR m0 MaxMass mSeed Dist pEstab Gmax SLA palat memo RAR growth mThres clonal propSex meanSpacerLength sdSpacerlength Resshare AllocSpacer mSpacer respAnox salinity
95 Ptntllan 100 0.1 1 0.89 910 0.89 0.2 0.5 46.66 0.350710900473934 0.25 4 1 0.25 0.2 1 0.1 1 1 1 0.05 9.10110743615373 0 1
102 Pccnllmr 100 0.1 0.75 0.76 148 0.76 0.05 0.5 20 0.322274881516588 1 8 1 0.25 0.2 1 0.1 1 1 1 0.05 5 0.5 8
54 Rnnclsrp 100 0.1 0.75 2.24 1180 2.24 0.22 0.5 46.66 0.364928909952607 0.25 4 1 0.25 0.2 1 0.1 10 10 1 0.05 13.1103355970097 0 1
88 Rumxacts 100 0.1 0.65 0.94 5098 0.94 0.48 0.5 60 0.355450236966825 1 2 1 0.25 0.2 1 0.1 1 1 1 0.05 38.2581790993925 0 0
80 Rmxcrsps 100 0.1 0.66 2.32 17410 2.32 61.4 0.5 60 0.208530805687204 0.25 2 1 0.25 0.2 0 0.1 0 0 0 0 0 0 0
103 Slcrnerp 100 0.2 0.5 0.54 98 0.54 0.13 0.5 20 0.04739336492891 0.5 8 1 0.25 0.2 0 1 0 0 0 0 0 0.5 9
2 Blbschnm 100 0.1 0.75 3.11 5462 3.11 0.27 0.5 40 0.194312796208531 0.5 5 1 0.25 0.2 1 0.1 25 25 1 0.05 36.4133191726036 0.5 6
132 Sncaqtcs 100 0.15 0.75 0.37 682 0.37 0.82 0.5 46.66 0.398104265402844 0.25 4 1 0.25 0.2 1 0.1 10 10 1 0.05 9.09666190792688 0.5 0
124 Sprtnang 100 0.1 0.5 10.99 3642 10.99 0.47 0.5 20 0.14218009478673 0.25 8 1 0.25 0.2 1 0.1 1 1 1 0.05 36.4177634797136 0.5 8
104 Suadmrtm 100 0.2 0.5 0.79 156 0.79 0.11 0.5 20 0.199052132701422 0.5 8 1 0.25 0.2 0 1 0 0 0 0 0 0.5 8
6 Trxcmoff 100 0.15 1 0.63 312 0.63 0.76 0.5 46.66 0.464454976303318 0.25 4 1 0.25 0.2 0 0.1 0 0 0 0 0 0 2
84 Trflmrpn 100 0.1 0.58 0.59 606 0.59 0.14 0.5 46.66 0.445497630331754 0.25 4 1 0.25 0.2 1 0.1 25 25 1 0.05 9.97921547052673 0 2
60 Trglchnm 100 0.1 1 0.58 466 0.58 0.34 0.5 20 0.180094786729858 0.5 8 1 0.25 0.2 1 0.1 1 1 1 0.05 5.82537548785689 0.5 8
82 Urticdic 100 0.1 0.5 0.17 21236 0.17 0.61 0.5 60 0.450236966824645 0.25 2 1 0.25 0.2 1 0.1 10 10 1 0.05 117.978205969551 0 0
